Team,Elo
Madagascar,1513.9915150782879
Biafra,1513.736208769013
Brittany,1512.7386839447308
Shetland,1512.3815209885229
Surrey,1512.1484949625358
Elba Island,1511.5019933010533
Sápmi,1511.1337162391635
Gozo,1510.6992708689345
Donetsk PR,1509.6567123800512
Nicaragua,1509.4612791954366
Mapuche,1508.4707999873015
North Vietnam,1504.2440455625324
Felvidék,1503.030929122169
Montenegro,1501.9253298061203
Délvidék,1500.1615199593532
Faroe Islands,1496.194595231401
Saugeais,1495.7938890506289
Gotland,1494.98020629354
Mozambique,1494.7831968865555
Central Spain,1493.508287927744
Madrid,1493.2902559744507
Kuwait,1493.110557941928
Seborga,1488.7358098532598
Cilento,1488.0344215153473
Tahiti,1487.1419485727736
Crimea,1486.8395899673355
Dominican Republic,1484.181491809287
Yoruba Nation,1482.9767900904155
Luhansk PR,1482.0190813803526
Martinique,1481.1518591338486
Luxembourg,1480.3918360416014
El Salvador,1479.9049533489529
South Ossetia,1478.9366258801042
Åland Islands,1478.7985038823272
Somaliland,1478.3942322721623
Rwanda,1474.2376026182008
Comoros,1473.8756086082162
Matabeleland,1471.266064565496
Togo,1470.9622225884375
South Yemen,1470.4928693606346
Sierra Leone,1468.229975591058
Sealand,1467.1054699174617
Vietnam,1466.5993880968176
West Papua,1466.2014198562513
Aymara,1463.1833631032425
North Korea,1462.996849405223
Saarland,1461.9215168440303
Guyana,1461.4974636017018
Greenland,1461.2032036661144
Ryūkyū,1459.9628854717828
Armenia,1459.3822450061643
East Turkestan,1456.02213531189
Mauritania,1455.541181979204
Hmong,1454.7223252539313
Kabylia,1451.112463073213
Kenya,1451.0449204998079
Mayotte,1449.0730755509048
Franconia,1447.2057522423838
Sudan,1445.8073331976275
Romani people,1445.0947618658818
Zimbabwe,1440.1529295800167
Tajikistan,1439.2992026378924
Malawi,1435.2453147391352
Liberia,1433.9629434433377
Lebanon,1432.9221672638107
Equatorial Guinea,1425.1754909868253
Papua New Guinea,1424.5322344953463
Estonia,1424.2394134614651
French Guiana,1422.6408059837722
Tanzania,1420.7550974605836
Găgăuzia,1417.5965705103308
Manchukuo,1416.1980573490937
Vanuatu,1412.885736796282
Saint Barthélemy,1412.3112666780137
Azerbaijan,1410.8826748683096
Western Isles,1409.9552246891853
Marshall Islands,1409.1601197780976
Cyprus,1402.7464944787193
Lesotho,1400.5155898040655
Malta,1399.9291983146218
Ticino,1399.048718393925
Chechnya,1398.3864671184383
Two Sicilies,1396.5219731304928
Ambazonia,1395.8448667265875
Vatican City,1393.7828630434426
Turkmenistan,1388.4930754660224
Botswana,1387.1919189078028
Orkney,1386.7614474905704
Puerto Rico,1385.516749834824
Western Australia,1385.2594172959552
Raetia,1384.1435531192628
Barawa,1380.6149072469552
Latvia,1379.477452976134
Cuba,1377.7170593845108
Palau,1375.2089499022118
Lithuania,1371.1845403505738
Monaco,1369.8533283334023
Ethiopia,1369.6210133190132
Namibia,1366.4228855775007
Niue,1365.6209184584186
Fiji,1358.4221403199092
Hong Kong,1353.546823496526
Solomon Islands,1347.1564302433999
Burundi,1347.0784734579563
Guinea-Bissau,1340.8463922369474
Saare County,1338.5221983630572
Bermuda,1338.5087972993667
Vietnam Republic,1337.5606892130884
Moldova,1331.2829048770755
Saint Helena,1329.6336460237342
Philippines,1328.122151888895
Western Sahara,1327.5560518569805
Yemen DPR,1322.684296476552
Singapore,1316.147341046902
Saint Vincent and the Grenadines,1313.6535968979076
Central African Republic,1309.8365975804757
Congo,1304.145474818859
Hitra,1300.440714993176
Chagos Islands,1289.0391902915815
Grenada,1288.0300434796854
Yemen,1278.8303468773343
South Sudan,1270.3997693678975
Eswatini,1263.1520827103614
Wallis Islands and Futuna,1261.9694685383397
Belize,1249.590868502352
Saint Kitts and Nevis,1245.777967819228
Micronesia,1241.3269450829239
Sint Maarten,1239.6932908492834
Saint Martin,1228.060266246059
Tibet,1224.9892719666184
India,1223.5985298074727
Sark,1215.1871608742904
Chad,1206.451564699174
Mauritius,1205.575174533262
Saint Pierre and Miquelon,1200.9616498662729
Montserrat,1195.869093248268
Saint Lucia,1190.1086547518057
Samoa,1188.9114898857865
Falkland Islands,1186.0398408734427
Aruba,1177.9575405713858
Darfur,1164.2251749930133
Eritrea,1161.3701031648143
Andorra,1159.7715896146449
Tuvalu,1144.3074744281068
Afghanistan,1142.889142680599
Bangladesh,1131.1891985843047
Frøya,1130.6074414739458
Myanmar,1127.3724438506724
São Tomé and Príncipe,1125.0139128370956
Gibraltar,1122.7037508918802
Kiribati,1109.245756902598
Dominica,1107.6900106170915
Antigua and Barbuda,1107.6564642313606
Bonaire,1093.4349454336757
Barbados,1086.3516249826785
Alderney,1047.668765587978
Nepal,1042.3431690101775
Cambodia,1038.3806322328815
Pakistan,1037.1565655992367
Cook Islands,1028.241503789959
Tonga,1017.7133582746549
Somalia,1014.9563552835764
Djibouti,1014.5800634501393
Cayman Islands,1009.3395703600768
Sri Lanka,1004.8645515637202
Taiwan,996.3973170782442
Liechtenstein,966.6616107441369
Maldives,959.5761924915845
British Virgin Islands,959.1112067466544
Mongolia,944.797264131213
United States Virgin Islands,942.5070976030516
Turks and Caicos Islands,936.4010072883431
Seychelles,935.8301461831259
Laos,915.6612850495884
Guam,911.3098897177397
San Marino,893.4849542247249
Bahamas,866.8790587674251
Northern Mariana Islands,862.6221221453446
Brunei,861.6933272978441
American Samoa,832.1836670876403
Anguilla,828.3285780067235
Bhutan,807.0219023790587
Timor-Leste,806.2651492948221
Macau,749.1421833550376
