Team,Elo
Djibouti,1014.5800634501393
Cayman Islands,1009.3395703600768
Sri Lanka,1004.8645515637202
Taiwan,996.3973170782442
Liechtenstein,966.6616107441369
Maldives,959.5761924915845
British Virgin Islands,959.1112067466544
Mongolia,944.797264131213
United States Virgin Islands,942.5070976030516
Turks and Caicos Islands,936.4010072883431
Seychelles,935.8301461831259
Laos,915.6612850495884
Guam,911.3098897177397
San Marino,893.4849542247249
Bahamas,866.8790587674251
Northern Mariana Islands,862.6221221453446
Brunei,861.6933272978441
American Samoa,832.1836670876403
Anguilla,828.3285780067235
Bhutan,807.0219023790587
Timor-Leste,806.2651492948221
Macau,749.1421833550376
